Date,Category,Numerical,Description,Salary,Rating,Boolean
10-Aug,Category A,195,Sed do eiusmod tempor incididunt,89824,5,True 
11-Aug,Category A,359,Ut labore et dolore magna aliqua,41661,5,True 
12-Aug,Category B,125,Sed do eiusmod tempor incididunt,55211,5,True 
13-Aug,Category B,718,Ut labore et dolore magna aliqua,78954,5,True 
14-Aug,Category B,977,Lorem ipsum dolor sit amet,92072,5,True 
15-Aug,Category C,869,Consectetur adipiscing elit,56225,5,True 
16-Aug,Category C,971,Ut labore et dolore magna aliqua,80224,5,True 
17-Aug,Category A,915,Ut labore et dolore magna aliqua,111601,5,True 
18-Aug,Category A,910,Consectetur adipiscing elit,86678,5,True 
19-Aug,Category A,753,Consectetur adipiscing elit,60324,5,True 
20-Aug,Category C,759,Consectetur adipiscing elit,103094,5,True 
21-Aug,Category C,530,Sed do eiusmod tempor incididunt,73786,5,True 
22-Aug,Category B,491,Ut labore et dolore magna aliqua,96081,5,True 
23-Aug,Category C,249,Sed do eiusmod tempor incididunt,105125,5,True 
24-Aug,Category A,850,Ut labore et dolore magna aliqua,116323,5,True 
25-Aug,Category B,876,Lorem ipsum dolor sit amet,83054,5,True 
26-Aug,Category A,15,Consectetur adipiscing elit,44222,5,True 
27-Aug,Category A,54,Lorem ipsum dolor sit amet,85462,5,True 
28-Aug,Category C,869,Ut labore et dolore magna aliqua,93661,5,True 
29-Aug,Category A,181,Sed do eiusmod tempor incididunt,43271,5,True 
30-Aug,Category C,248,Ut labore et dolore magna aliqua,33094,5,True 
31-Aug,Category C,973,Consectetur adipiscing elit,104288,5,True 
01-Sep,Category B,651,Lorem ipsum dolor sit amet,45913,5,True 
02-Sep,Category A,883,Sed do eiusmod tempor incididunt,37667,5,True 
03-Sep,Category A,941,Sed do eiusmod tempor incididunt,83927,5,True 
04-Sep,Category A,476,Sed do eiusmod tempor incididunt,100571,5,True 
05-Sep,Category B,994,Lorem ipsum dolor sit amet,57344,5,True 
06-Sep,Category C,486,Sed do eiusmod tempor incididunt,31039,5,True 
07-Sep,Category B,254,Sed do eiusmod tempor incididunt,109785,5,True 
08-Sep,Category C,749,Consectetur adipiscing elit,80476,5,True 
09-Sep,Category A,804,Sed do eiusmod tempor incididunt,94147,5,True 
10-Sep,Category B,89,Lorem ipsum dolor sit amet,61597,5,True 
11-Sep,Category C,800,Sed do eiusmod tempor incididunt,66020,5,True 
12-Sep,Category B,821,Consectetur adipiscing elit,77551,5,True 
13-Sep,Category C,46,Ut labore et dolore magna aliqua,71037,5,True 
14-Sep,Category B,997,Lorem ipsum dolor sit amet,40949,5,True 
15-Sep,Category C,975,Sed do eiusmod tempor incididunt,79942,5,True 
16-Sep,Category C,91,Ut labore et dolore magna aliqua,118153,5,True 
17-Sep,Category C,175,Sed do eiusmod tempor incididunt,118455,5,True 
18-Sep,Category B,703,Sed do eiusmod tempor incididunt,62575,5,True 
19-Sep,Category A,150,Ut labore et dolore magna aliqua,55971,5,True 
20-Sep,Category A,562,Lorem ipsum dolor sit amet,44994,5,True 
21-Sep,Category B,69,Consectetur adipiscing elit,83780,5,True 
22-Sep,Category A,470,Lorem ipsum dolor sit amet,32943,5,True 
23-Sep,Category B,210,Lorem ipsum dolor sit amet,51707,5,True 
24-Sep,Category A,111,Ut labore et dolore magna aliqua,59028,5,True 
25-Sep,Category A,173,Lorem ipsum dolor sit amet,84247,5,True 
26-Sep,Category A,698,Consectetur adipiscing elit,101151,5,True 
27-Sep,Category C,291,Sed do eiusmod tempor incididunt,46878,5,True 
28-Sep,Category C,175,Lorem ipsum dolor sit amet,90753,5,True 
29-Sep,Category C,142,Sed do eiusmod tempor incididunt,111493,5,True 
30-Sep,Category C,654,Consectetur adipiscing elit,104858,5,True 
01-Oct,Category A,45,Lorem ipsum dolor sit amet,86080,5,True 
02-Oct,Category C,79,Sed do eiusmod tempor incididunt,114469,5,True 
03-Oct,Category C,875,Lorem ipsum dolor sit amet,46236,5,True 
04-Oct,Category B,157,Lorem ipsum dolor sit amet,61021,5,True 
05-Oct,Category A,863,Lorem ipsum dolor sit amet,86375,5,True 
06-Oct,Category C,516,Sed do eiusmod tempor incididunt,68639,5,True 
07-Oct,Category B,408,Sed do eiusmod tempor incididunt,116490,5,True 
08-Oct,Category C,813,Consectetur adipiscing elit,65441,5,True 
09-Oct,Category B,933,Sed do eiusmod tempor incididunt,65551,5,True 
10-Oct,Category A,932,Ut labore et dolore magna aliqua,108921,5,True 
11-Oct,Category A,217,Lorem ipsum dolor sit amet,67058,5,True 
12-Oct,Category C,356,Sed do eiusmod tempor incididunt,103080,5,True 
13-Oct,Category C,632,Ut labore et dolore magna aliqua,82188,5,True 
14-Oct,Category A,631,Lorem ipsum dolor sit amet,35599,5,True 
15-Oct,Category B,605,Sed do eiusmod tempor incididunt,115986,5,True 
16-Oct,Category C,219,Consectetur adipiscing elit,70779,5,True 
17-Oct,Category C,853,Consectetur adipiscing elit,32132,5,True 
18-Oct,Category C,264,Lorem ipsum dolor sit amet,89834,5,True 
19-Oct,Category B,639,Consectetur adipiscing elit,85671,5,True 
20-Oct,Category A,900,Consectetur adipiscing elit,82720,5,True 
21-Oct,Category A,677,Consectetur adipiscing elit,89925,5,True 
22-Oct,Category A,50,Sed do eiusmod tempor incididunt,36367,5,True 
23-Oct,Category B,198,Sed do eiusmod tempor incididunt,117372,5,True 
24-Oct,Category B,145,Consectetur adipiscing elit,90122,5,True 
25-Oct,Category C,211,Consectetur adipiscing elit,92133,5,True 
26-Oct,Category C,764,Consectetur adipiscing elit,97405,5,True 
27-Oct,Category A,224,Consectetur adipiscing elit,42058,5,True 
28-Oct,Category B,22,Consectetur adipiscing elit,54668,5,True 
29-Oct,Category A,832,Consectetur adipiscing elit,115988,5,True 
30-Oct,Category B,695,Ut labore et dolore magna aliqua,107256,5,True 
31-Oct,Category C,906,Lorem ipsum dolor sit amet,105186,5,True 
01-Nov,Category B,857,Lorem ipsum dolor sit amet,59552,5,True 
02-Nov,Category C,426,Ut labore et dolore magna aliqua,46978,5,True 
03-Nov,Category A,103,Sed do eiusmod tempor incididunt,55244,5,True 
04-Nov,Category A,583,Lorem ipsum dolor sit amet,92475,5,True 
05-Nov,Category C,717,Ut labore et dolore magna aliqua,42144,5,True 
06-Nov,Category C,975,Sed do eiusmod tempor incididunt,35308,5,True 
07-Nov,Category B,535,Lorem ipsum dolor sit amet,41898,5,True 
08-Nov,Category B,979,Ut labore et dolore magna aliqua,86707,5,True 
09-Nov,Category C,815,Sed do eiusmod tempor incididunt,58388,5,True 
10-Nov,Category B,421,Consectetur adipiscing elit,62140,5,True 
11-Nov,Category A,385,Lorem ipsum dolor sit amet,68515,5,True 
12-Nov,Category B,712,Lorem ipsum dolor sit amet,30767,5,True 
13-Nov,Category C,267,Sed do eiusmod tempor incididunt,78813,5,True 
14-Nov,Category A,80,Sed do eiusmod tempor incididunt,91761,5,True 
15-Nov,Category A,998,Ut labore et dolore magna aliqua,41794,5,True 
16-Nov,Category C,54,Sed do eiusmod tempor incididunt,115456,5,True 
17-Nov,Category B,930,Lorem ipsum dolor sit amet,78242,5,True 
18-Nov,Category C,906,Ut labore et dolore magna aliqua,56601,5,True 
19-Nov,Category B,932,Lorem ipsum dolor sit amet,46954,5,True 
20-Nov,Category B,193,Sed do eiusmod tempor incididunt,83046,5,True 
21-Nov,Category B,782,Consectetur adipiscing elit,85893,5,True 
22-Nov,Category A,536,Sed do eiusmod tempor incididunt,73716,5,True 
23-Nov,Category C,769,Ut labore et dolore magna aliqua,74106,5,True 
24-Nov,Category A,840,Consectetur adipiscing elit,115987,5,True 
25-Nov,Category A,624,Consectetur adipiscing elit,66888,5,True 
26-Nov,Category B,674,Lorem ipsum dolor sit amet,112772,5,True 
27-Nov,Category A,854,Sed do eiusmod tempor incididunt,72359,5,True 
28-Nov,Category A,496,Consectetur adipiscing elit,109945,5,True 
29-Nov,Category A,383,Ut labore et dolore magna aliqua,78043,5,True 
30-Nov,Category B,208,Sed do eiusmod tempor incididunt,30185,5,True 
01-Dec,Category C,356,Lorem ipsum dolor sit amet,63706,5,True 
02-Dec,Category B,246,Sed do eiusmod tempor incididunt,41582,5,True 
03-Dec,Category B,336,Ut labore et dolore magna aliqua,86968,5,True 
04-Dec,Category C,510,Lorem ipsum dolor sit amet,59804,5,True 
05-Dec,Category B,886,Consectetur adipiscing elit,59814,5,True 
06-Dec,Category A,266,Consectetur adipiscing elit,67825,5,True 
07-Dec,Category B,300,Consectetur adipiscing elit,30764,5,True 
08-Dec,Category B,86,Sed do eiusmod tempor incididunt,112727,5,True 
09-Dec,Category A,639,Ut labore et dolore magna aliqua,79436,5,True 
10-Dec,Category A,827,Consectetur adipiscing elit,47398,5,True 
11-Dec,Category A,427,Ut labore et dolore magna aliqua,73623,5,True 
12-Dec,Category C,639,Consectetur adipiscing elit,116213,5,True 
13-Dec,Category B,474,Lorem ipsum dolor sit amet,114920,5,True 
14-Dec,Category C,428,Sed do eiusmod tempor incididunt,79038,5,True 
15-Dec,Category C,249,Sed do eiusmod tempor incididunt,78846,5,True 
16-Dec,Category B,739,Ut labore et dolore magna aliqua,32189,5,True 
17-Dec,Category A,210,Consectetur adipiscing elit,99856,5,True 
18-Dec,Category B,532,Sed do eiusmod tempor incididunt,118379,5,True 
19-Dec,Category A,353,Lorem ipsum dolor sit amet,118527,5,True 
20-Dec,Category C,49,Consectetur adipiscing elit,68047,5,True 
21-Dec,Category B,164,Consectetur adipiscing elit,69298,5,True 
22-Dec,Category A,660,Consectetur adipiscing elit,43703,5,True 
23-Dec,Category A,595,Sed do eiusmod tempor incididunt,82485,5,True 
24-Dec,Category B,293,Sed do eiusmod tempor incididunt,45518,5,True 
25-Dec,Category C,983,Lorem ipsum dolor sit amet,67042,5,True 
26-Dec,Category C,536,Ut labore et dolore magna aliqua,56537,5,True 
27-Dec,Category B,969,Consectetur adipiscing elit,96010,5,True 
28-Dec,Category A,564,Ut labore et dolore magna aliqua,77117,5,True 
29-Dec,Category C,667,Consectetur adipiscing elit,51842,5,True 
30-Dec,Category A,727,Ut labore et dolore magna aliqua,40799,5,True 
31-Dec,Category C,215,Consectetur adipiscing elit,104876,5,True 
01-Jan,Category C,611,Ut labore et dolore magna aliqua,91564,5,True 
02-Jan,Category B,340,Lorem ipsum dolor sit amet,106918,5,True 
03-Jan,Category C,369,Sed do eiusmod tempor incididunt,53729,5,True 
04-Jan,Category C,177,Lorem ipsum dolor sit amet,91033,5,True 
05-Jan,Category C,682,Lorem ipsum dolor sit amet,68202,5,True 
06-Jan,Category A,489,Lorem ipsum dolor sit amet,42679,5,True 
07-Jan,Category A,781,Consectetur adipiscing elit,87177,5,True 
08-Jan,Category B,956,Ut labore et dolore magna aliqua,92955,5,True 
09-Jan,Category C,597,Sed do eiusmod tempor incididunt,47045,5,True 
10-Jan,Category B,826,Consectetur adipiscing elit,115025,5,True 
11-Jan,Category C,391,Sed do eiusmod tempor incididunt,101423,5,True 
12-Jan,Category C,252,Lorem ipsum dolor sit amet,112013,5,True 
13-Jan,Category C,203,Lorem ipsum dolor sit amet,97326,5,True 
14-Jan,Category A,226,Lorem ipsum dolor sit amet,96657,5,True 
15-Jan,Category A,722,Consectetur adipiscing elit,91998,5,True 
16-Jan,Category B,783,Ut labore et dolore magna aliqua,51420,5,True 
17-Jan,Category A,942,Lorem ipsum dolor sit amet,52464,5,True 
18-Jan,Category A,695,Lorem ipsum dolor sit amet,96035,5,True 
19-Jan,Category C,214,Sed do eiusmod tempor incididunt,45858,5,True 
20-Jan,Category A,818,Lorem ipsum dolor sit amet,54585,5,True 
21-Jan,Category C,661,Ut labore et dolore magna aliqua,34999,5,True 
22-Jan,Category A,665,Ut labore et dolore magna aliqua,88957,5,True 
23-Jan,Category C,539,Consectetur adipiscing elit,100656,5,True 
24-Jan,Category B,23,Lorem ipsum dolor sit amet,70284,5,True 
25-Jan,Category C,264,Sed do eiusmod tempor incididunt,102671,5,True 
26-Jan,Category A,959,Consectetur adipiscing elit,52798,5,True 
27-Jan,Category B,718,Ut labore et dolore magna aliqua,74379,5,True 
28-Jan,Category A,8,Lorem ipsum dolor sit amet,52267,5,True 
29-Jan,Category C,303,Lorem ipsum dolor sit amet,104622,5,True 
30-Jan,Category A,371,Lorem ipsum dolor sit amet,57823,5,True 
31-Jan,Category A,149,Ut labore et dolore magna aliqua,60146,5,True 
01-Feb,Category A,643,Ut labore et dolore magna aliqua,116240,5,True 
02-Feb,Category A,212,Consectetur adipiscing elit,105392,5,True 
03-Feb,Category C,618,Sed do eiusmod tempor incididunt,68050,5,True 
04-Feb,Category C,69,Ut labore et dolore magna aliqua,75430,5,True 
05-Feb,Category B,777,Lorem ipsum dolor sit amet,73287,5,True 
06-Feb,Category A,802,Lorem ipsum dolor sit amet,101084,5,True 
07-Feb,Category C,274,Lorem ipsum dolor sit amet,103206,5,True 
08-Feb,Category A,882,Consectetur adipiscing elit,73870,5,True 
09-Feb,Category B,171,Consectetur adipiscing elit,100116,5,True 
10-Feb,Category A,126,Ut labore et dolore magna aliqua,65693,5,True 
11-Feb,Category C,124,Consectetur adipiscing elit,99699,5,True 
12-Feb,Category B,367,Consectetur adipiscing elit,109298,5,True 
13-Feb,Category B,529,Lorem ipsum dolor sit amet,39441,5,True 
14-Feb,Category B,438,Sed do eiusmod tempor incididunt,83709,5,True 
15-Feb,Category A,283,Consectetur adipiscing elit,74563,5,True 
16-Feb,Category C,998,Sed do eiusmod tempor incididunt,31382,5,True 
17-Feb,Category A,556,Sed do eiusmod tempor incididunt,49385,5,True 
18-Feb,Category B,822,Sed do eiusmod tempor incididunt,78655,5,True 
19-Feb,Category A,868,Lorem ipsum dolor sit amet,76198,5,True 
20-Feb,Category A,328,Ut labore et dolore magna aliqua,61265,5,True 
21-Feb,Category B,514,Lorem ipsum dolor sit amet,99872,5,True 
22-Feb,Category A,498,Ut labore et dolore magna aliqua,111572,5,True 
23-Feb,Category B,701,Consectetur adipiscing elit,63883,5,True 
24-Feb,Category A,557,Consectetur adipiscing elit,30229,5,True 
25-Feb,Category B,498,Lorem ipsum dolor sit amet,91932,5,True 
26-Feb,Category B,104,Consectetur adipiscing elit,64587,5,True 
27-Feb,Category C,438,Consectetur adipiscing elit,45375,5,True 
28-Feb,Category C,638,Sed do eiusmod tempor incididunt,116457,5,True 
01-Mar,Category A,476,Ut labore et dolore magna aliqua,39737,5,True 
02-Mar,Category B,995,Consectetur adipiscing elit,35563,5,True 
03-Mar,Category A,667,Consectetur adipiscing elit,52162,5,True 
04-Mar,Category A,82,Sed do eiusmod tempor incididunt,93323,5,True 
05-Mar,Category C,593,Consectetur adipiscing elit,97431,5,True 
06-Mar,Category B,383,Consectetur adipiscing elit,37975,5,True 
07-Mar,Category A,230,Sed do eiusmod tempor incididunt,101271,5,True 
08-Mar,Category B,31,Lorem ipsum dolor sit amet,83893,5,True 
09-Mar,Category C,727,Lorem ipsum dolor sit amet,92791,5,True 
10-Mar,Category A,289,Consectetur adipiscing elit,85300,5,True 
11-Mar,Category B,284,Sed do eiusmod tempor incididunt,59696,5,True 
12-Mar,Category A,159,Consectetur adipiscing elit,93909,5,True 
13-Mar,Category C,18,Lorem ipsum dolor sit amet,37987,5,True 
14-Mar,Category B,805,Sed do eiusmod tempor incididunt,42700,5,True 
15-Mar,Category A,451,Lorem ipsum dolor sit amet,63594,5,True 
16-Mar,Category A,678,Ut labore et dolore magna aliqua,79429,5,True 
17-Mar,Category C,980,Consectetur adipiscing elit,93490,5,True 
18-Mar,Category A,763,Sed do eiusmod tempor incididunt,103352,5,True 
19-Mar,Category A,263,Consectetur adipiscing elit,31961,5,True 
20-Mar,Category C,371,Lorem ipsum dolor sit amet,36140,5,True 
21-Mar,Category C,230,Sed do eiusmod tempor incididunt,109165,5,True 
22-Mar,Category A,848,Ut labore et dolore magna aliqua,118029,5,True 
23-Mar,Category C,545,Consectetur adipiscing elit,116806,5,True 
24-Mar,Category C,816,Lorem ipsum dolor sit amet,44889,5,True 
25-Mar,Category A,243,Sed do eiusmod tempor incididunt,114753,5,True 
26-Mar,Category B,387,Sed do eiusmod tempor incididunt,104058,5,True 
27-Mar,Category C,665,Consectetur adipiscing elit,48268,5,True 
28-Mar,Category C,967,Lorem ipsum dolor sit amet,119475,5,True 
29-Mar,Category B,282,Lorem ipsum dolor sit amet,60207,5,True 
30-Mar,Category A,213,Sed do eiusmod tempor incididunt,97909,5,True 
31-Mar,Category A,199,Sed do eiusmod tempor incididunt,52977,5,True 
01-Apr,Category A,69,Lorem ipsum dolor sit amet,101457,5,True 
02-Apr,Category A,554,Consectetur adipiscing elit,45888,5,True 
03-Apr,Category C,285,Ut labore et dolore magna aliqua,57311,5,True 
04-Apr,Category B,324,Lorem ipsum dolor sit amet,62112,5,True 
05-Apr,Category A,713,Consectetur adipiscing elit,32573,5,True 
06-Apr,Category B,515,Sed do eiusmod tempor incididunt,111559,5,True 
07-Apr,Category A,923,Lorem ipsum dolor sit amet,70637,5,True 
08-Apr,Category B,990,Ut labore et dolore magna aliqua,85432,5,True 
09-Apr,Category A,631,Lorem ipsum dolor sit amet,87691,5,True 
10-Apr,Category B,35,Sed do eiusmod tempor incididunt,105290,5,True 
11-Apr,Category C,984,Sed do eiusmod tempor incididunt,49394,5,True 
12-Apr,Category A,529,Sed do eiusmod tempor incididunt,64869,5,True 
13-Apr,Category A,38,Sed do eiusmod tempor incididunt,87219,5,True 
14-Apr,Category A,967,Lorem ipsum dolor sit amet,47965,5,True 
15-Apr,Category A,497,Lorem ipsum dolor sit amet,105857,5,True 
16-Apr,Category A,323,Sed do eiusmod tempor incididunt,50544,5,True 
17-Apr,Category B,624,Consectetur adipiscing elit,101201,5,True 
18-Apr,Category A,672,Ut labore et dolore magna aliqua,104633,5,True 
19-Apr,Category C,724,Lorem ipsum dolor sit amet,103588,5,True 
20-Apr,Category A,115,Lorem ipsum dolor sit amet,60562,5,True 
21-Apr,Category A,851,Consectetur adipiscing elit,36347,5,True 
22-Apr,Category C,100,Consectetur adipiscing elit,107135,5,True 
23-Apr,Category B,926,Lorem ipsum dolor sit amet,73879,5,True 
24-Apr,Category A,651,Consectetur adipiscing elit,76481,5,True 
25-Apr,Category B,579,Consectetur adipiscing elit,111484,5,True 
26-Apr,Category B,751,Ut labore et dolore magna aliqua,92806,5,True 
27-Apr,Category B,658,Sed do eiusmod tempor incididunt,43732,5,True 
28-Apr,Category A,503,Sed do eiusmod tempor incididunt,47614,5,True 
29-Apr,Category A,81,Sed do eiusmod tempor incididunt,73083,5,True 
30-Apr,Category B,180,Consectetur adipiscing elit,59286,5,True 
01-May,Category C,28,Ut labore et dolore magna aliqua,71241,5,True 
02-May,Category C,56,Lorem ipsum dolor sit amet,87817,5,True 
03-May,Category A,233,Lorem ipsum dolor sit amet,75757,5,True 
04-May,Category B,135,Consectetur adipiscing elit,81675,5,True 
05-May,Category C,289,Ut labore et dolore magna aliqua,69552,5,True 
06-May,Category A,98,Ut labore et dolore magna aliqua,103988,5,True 
07-May,Category A,197,Consectetur adipiscing elit,74226,5,True 
08-May,Category B,500,Sed do eiusmod tempor incididunt,58180,5,True 
09-May,Category A,359,Lorem ipsum dolor sit amet,44468,5,True 
10-May,Category A,118,Consectetur adipiscing elit,54129,5,True 
11-May,Category C,369,Sed do eiusmod tempor incididunt,51805,5,True 
12-May,Category C,310,Ut labore et dolore magna aliqua,72922,5,True 
13-May,Category A,369,Consectetur adipiscing elit,90090,5,True 
14-May,Category C,266,Sed do eiusmod tempor incididunt,57299,5,True 
15-May,Category B,716,Lorem ipsum dolor sit amet,45511,5,True 
16-May,Category B,301,Consectetur adipiscing elit,38235,5,True 
17-May,Category A,650,Lorem ipsum dolor sit amet,56545,5,True 
18-May,Category C,268,Lorem ipsum dolor sit amet,73492,5,True 
19-May,Category C,244,Ut labore et dolore magna aliqua,67709,5,True 
20-May,Category B,729,Sed do eiusmod tempor incididunt,77050,5,True 
21-May,Category B,134,Ut labore et dolore magna aliqua,43822,5,True 
